Accuracy,Classifier,Session,Condition,Ep2Avg
0.4444444444444444,FGMDM_res,35,single3_B,2
0.2777777777777778,FGMDM_res,35,single3_B,3
0.3888888888888889,FGMDM_res,35,single3_B,4
0.3888888888888889,FGMDM_res,35,single3_B,5
0.4444444444444444,FGMDM_res,35,single3_B,6
0.4444444444444444,FGMDM_res,35,single3_B,7
0.5,FGMDM_res,35,single3_B,8
0.16666666666666666,MDM_res,36,single3_B,1
0.05555555555555555,MDM_res,36,single3_B,2
0.05555555555555555,MDM_res,36,single3_B,3
0.1111111111111111,MDM_res,36,single3_B,4
0.1111111111111111,MDM_res,36,single3_B,5
0.1111111111111111,MDM_res,36,single3_B,6
0.2222222222222222,MDM_res,36,single3_B,7
0.16666666666666666,MDM_res,36,single3_B,8
0.0,FGMDM_res,36,single3_B,1
0.16666666666666666,FGMDM_res,36,single3_B,2
0.3333333333333333,FGMDM_res,36,single3_B,3
0.2222222222222222,FGMDM_res,36,single3_B,4
0.2777777777777778,FGMDM_res,36,single3_B,5
0.2777777777777778,FGMDM_res,36,single3_B,6
0.2777777777777778,FGMDM_res,36,single3_B,7
0.3333333333333333,FGMDM_res,36,single3_B,8
0.2777777777777778,MDM_res,37,single3_B,1
0.16666666666666666,MDM_res,37,single3_B,2
0.16666666666666666,MDM_res,37,single3_B,3
0.05555555555555555,MDM_res,37,single3_B,4
0.05555555555555555,MDM_res,37,single3_B,5
0.05555555555555555,MDM_res,37,single3_B,6
0.05555555555555555,MDM_res,37,single3_B,7
0.0,MDM_res,37,single3_B,8
0.2222222222222222,FGMDM_res,37,single3_B,1
0.3333333333333333,FGMDM_res,37,single3_B,2
0.5,FGMDM_res,37,single3_B,3
0.5555555555555556,FGMDM_res,37,single3_B,4
0.5555555555555556,FGMDM_res,37,single3_B,5
0.5555555555555556,FGMDM_res,37,single3_B,6
0.5,FGMDM_res,37,single3_B,7
0.5,FGMDM_res,37,single3_B,8
0.2222222222222222,MDM_res,38,single3_B,1
0.16666666666666666,MDM_res,38,single3_B,2
0.2777777777777778,MDM_res,38,single3_B,3
0.2777777777777778,MDM_res,38,single3_B,4
0.2222222222222222,MDM_res,38,single3_B,5
0.16666666666666666,MDM_res,38,single3_B,6
0.16666666666666666,MDM_res,38,single3_B,7
0.16666666666666666,MDM_res,38,single3_B,8
0.3333333333333333,FGMDM_res,38,single3_B,1
0.4444444444444444,FGMDM_res,38,single3_B,2
0.3888888888888889,FGMDM_res,38,single3_B,3
0.5,FGMDM_res,38,single3_B,4
0.5555555555555556,FGMDM_res,38,single3_B,5
0.5,FGMDM_res,38,single3_B,6
0.4444444444444444,FGMDM_res,38,single3_B,7
0.4444444444444444,FGMDM_res,38,single3_B,8
0.1111111111111111,MDM_res,39,single3_B,1
0.16666666666666666,MDM_res,39,single3_B,2
0.2222222222222222,MDM_res,39,single3_B,3
0.2222222222222222,MDM_res,39,single3_B,4
0.2222222222222222,MDM_res,39,single3_B,5
0.2222222222222222,MDM_res,39,single3_B,6
0.2222222222222222,MDM_res,39,single3_B,7
0.2222222222222222,MDM_res,39,single3_B,8
0.2222222222222222,FGMDM_res,39,single3_B,1
0.1111111111111111,FGMDM_res,39,single3_B,2
0.2222222222222222,FGMDM_res,39,single3_B,3
0.3333333333333333,FGMDM_res,39,single3_B,4
0.4444444444444444,FGMDM_res,39,single3_B,5
0.5,FGMDM_res,39,single3_B,6
0.4444444444444444,FGMDM_res,39,single3_B,7
0.5,FGMDM_res,39,single3_B,8
0.16666666666666666,MDM_res,40,single3_B,1
0.3333333333333333,MDM_res,40,single3_B,2
0.2777777777777778,MDM_res,40,single3_B,3
0.4444444444444444,MDM_res,40,single3_B,4
0.3333333333333333,MDM_res,40,single3_B,5
0.2777777777777778,MDM_res,40,single3_B,6
0.2222222222222222,MDM_res,40,single3_B,7
0.1111111111111111,MDM_res,40,single3_B,8
0.16666666666666666,FGMDM_res,40,single3_B,1
0.2222222222222222,FGMDM_res,40,single3_B,2
0.3333333333333333,FGMDM_res,40,single3_B,3
0.16666666666666666,FGMDM_res,40,single3_B,4
0.2222222222222222,FGMDM_res,40,single3_B,5
0.3888888888888889,FGMDM_res,40,single3_B,6
0.3888888888888889,FGMDM_res,40,single3_B,7
0.3888888888888889,FGMDM_res,40,single3_B,8
0.3333333333333333,MDM_res,41,single3_B,1
0.3333333333333333,MDM_res,41,single3_B,2
0.2777777777777778,MDM_res,41,single3_B,3
0.2777777777777778,MDM_res,41,single3_B,4
0.2777777777777778,MDM_res,41,single3_B,5
0.3333333333333333,MDM_res,41,single3_B,6
0.3333333333333333,MDM_res,41,single3_B,7
0.2222222222222222,MDM_res,41,single3_B,8
0.1111111111111111,FGMDM_res,41,single3_B,1
0.3333333333333333,FGMDM_res,41,single3_B,2
0.2777777777777778,FGMDM_res,41,single3_B,3
0.2222222222222222,FGMDM_res,41,single3_B,4
0.16666666666666666,FGMDM_res,41,single3_B,5
0.2777777777777778,FGMDM_res,41,single3_B,6
0.2777777777777778,FGMDM_res,41,single3_B,7
0.3888888888888889,FGMDM_res,41,single3_B,8
0.2222222222222222,MDM_res,42,single3_B,1
0.2777777777777778,MDM_res,42,single3_B,2
0.3333333333333333,MDM_res,42,single3_B,3
0.3333333333333333,MDM_res,42,single3_B,4
0.2777777777777778,MDM_res,42,single3_B,5
0.2777777777777778,MDM_res,42,single3_B,6
0.2777777777777778,MDM_res,42,single3_B,7
0.3333333333333333,MDM_res,42,single3_B,8
0.3888888888888889,FGMDM_res,42,single3_B,1
0.3888888888888889,FGMDM_res,42,single3_B,2
0.6111111111111112,FGMDM_res,42,single3_B,3
0.4444444444444444,FGMDM_res,42,single3_B,4
0.6111111111111112,FGMDM_res,42,single3_B,5
0.5555555555555556,FGMDM_res,42,single3_B,6
0.5,FGMDM_res,42,single3_B,7
0.5,FGMDM_res,42,single3_B,8
0.1111111111111111,MDM_res,43,single3_B,1
0.05555555555555555,MDM_res,43,single3_B,2
0.1111111111111111,MDM_res,43,single3_B,3
0.16666666666666666,MDM_res,43,single3_B,4
0.16666666666666666,MDM_res,43,single3_B,5
0.2222222222222222,MDM_res,43,single3_B,6
0.2222222222222222,MDM_res,43,single3_B,7
0.16666666666666666,MDM_res,43,single3_B,8
0.05555555555555555,FGMDM_res,43,single3_B,1
0.2222222222222222,FGMDM_res,43,single3_B,2
0.3333333333333333,FGMDM_res,43,single3_B,3
0.4444444444444444,FGMDM_res,43,single3_B,4
0.6111111111111112,FGMDM_res,43,single3_B,5
0.7222222222222222,FGMDM_res,43,single3_B,6
0.6666666666666666,FGMDM_res,43,single3_B,7
0.6666666666666666,FGMDM_res,43,single3_B,8
0.3333333333333333,MDM_res,44,single3_B,1
0.2777777777777778,MDM_res,44,single3_B,2
0.2777777777777778,MDM_res,44,single3_B,3
0.2777777777777778,MDM_res,44,single3_B,4
0.2777777777777778,MDM_res,44,single3_B,5
0.3333333333333333,MDM_res,44,single3_B,6
0.3333333333333333,MDM_res,44,single3_B,7
0.3333333333333333,MDM_res,44,single3_B,8
0.16666666666666666,FGMDM_res,44,single3_B,1
0.3888888888888889,FGMDM_res,44,single3_B,2
0.5,FGMDM_res,44,single3_B,3
0.5,FGMDM_res,44,single3_B,4
0.5,FGMDM_res,44,single3_B,5
0.7222222222222222,FGMDM_res,44,single3_B,6
0.6111111111111112,FGMDM_res,44,single3_B,7
0.6666666666666666,FGMDM_res,44,single3_B,8
0.1111111111111111,MDM_res,45,single3_B,1
0.2222222222222222,MDM_res,45,single3_B,2
0.2222222222222222,MDM_res,45,single3_B,3
0.2222222222222222,MDM_res,45,single3_B,4
0.2222222222222222,MDM_res,45,single3_B,5
0.2222222222222222,MDM_res,45,single3_B,6
0.2777777777777778,MDM_res,45,single3_B,7
0.2777777777777778,MDM_res,45,single3_B,8
0.16666666666666666,FGMDM_res,45,single3_B,1
0.3333333333333333,FGMDM_res,45,single3_B,2
0.3888888888888889,FGMDM_res,45,single3_B,3
0.2222222222222222,FGMDM_res,45,single3_B,4
0.2777777777777778,FGMDM_res,45,single3_B,5
0.2222222222222222,FGMDM_res,45,single3_B,6
0.2777777777777778,FGMDM_res,45,single3_B,7
0.2777777777777778,FGMDM_res,45,single3_B,8
0.2222222222222222,MDM_res,46,single3_B,1
0.2222222222222222,MDM_res,46,single3_B,2
0.2222222222222222,MDM_res,46,single3_B,3
0.2222222222222222,MDM_res,46,single3_B,4
0.2222222222222222,MDM_res,46,single3_B,5
0.2222222222222222,MDM_res,46,single3_B,6
0.2222222222222222,MDM_res,46,single3_B,7
0.2222222222222222,MDM_res,46,single3_B,8
0.2777777777777778,FGMDM_res,46,single3_B,1
0.5,FGMDM_res,46,single3_B,2
0.4444444444444444,FGMDM_res,46,single3_B,3
0.6666666666666666,FGMDM_res,46,single3_B,4
0.6666666666666666,FGMDM_res,46,single3_B,5
0.5555555555555556,FGMDM_res,46,single3_B,6
0.6666666666666666,FGMDM_res,46,single3_B,7
0.7222222222222222,FGMDM_res,46,single3_B,8
0.16666666666666666,MDM_res,47,single3_B,1
0.2222222222222222,MDM_res,47,single3_B,2
0.2222222222222222,MDM_res,47,single3_B,3
0.2777777777777778,MDM_res,47,single3_B,4
0.2222222222222222,MDM_res,47,single3_B,5
0.2222222222222222,MDM_res,47,single3_B,6
0.2777777777777778,MDM_res,47,single3_B,7
0.16666666666666666,MDM_res,47,single3_B,8
0.2222222222222222,FGMDM_res,47,single3_B,1
0.2777777777777778,FGMDM_res,47,single3_B,2
0.2777777777777778,FGMDM_res,47,single3_B,3
0.2777777777777778,FGMDM_res,47,single3_B,4
0.2777777777777778,FGMDM_res,47,single3_B,5
0.2777777777777778,FGMDM_res,47,single3_B,6
0.2777777777777778,FGMDM_res,47,single3_B,7
0.3888888888888889,FGMDM_res,47,single3_B,8
0.05555555555555555,MDM_res,48,single3_B,1
0.05555555555555555,MDM_res,48,single3_B,2
0.05555555555555555,MDM_res,48,single3_B,3
0.05555555555555555,MDM_res,48,single3_B,4
0.1111111111111111,MDM_res,48,single3_B,5
0.16666666666666666,MDM_res,48,single3_B,6
0.2222222222222222,MDM_res,48,single3_B,7
0.2222222222222222,MDM_res,48,single3_B,8
0.2777777777777778,FGMDM_res,48,single3_B,1
0.2777777777777778,FGMDM_res,48,single3_B,2
0.2222222222222222,FGMDM_res,48,single3_B,3
0.16666666666666666,FGMDM_res,48,single3_B,4
0.16666666666666666,FGMDM_res,48,single3_B,5
0.2222222222222222,FGMDM_res,48,single3_B,6
0.2777777777777778,FGMDM_res,48,single3_B,7
0.16666666666666666,FGMDM_res,48,single3_B,8
0.4444444444444444,MDM_res,49,single3_B,1
0.4444444444444444,MDM_res,49,single3_B,2
0.4444444444444444,MDM_res,49,single3_B,3
0.4444444444444444,MDM_res,49,single3_B,4
0.3888888888888889,MDM_res,49,single3_B,5
0.2777777777777778,MDM_res,49,single3_B,6
0.3888888888888889,MDM_res,49,single3_B,7
0.3888888888888889,MDM_res,49,single3_B,8
0.2222222222222222,FGMDM_res,49,single3_B,1
0.2222222222222222,FGMDM_res,49,single3_B,2
0.3333333333333333,FGMDM_res,49,single3_B,3
0.3333333333333333,FGMDM_res,49,single3_B,4
0.2777777777777778,FGMDM_res,49,single3_B,5
0.3888888888888889,FGMDM_res,49,single3_B,6
0.3888888888888889,FGMDM_res,49,single3_B,7
0.4444444444444444,FGMDM_res,49,single3_B,8
0.3888888888888889,SWLDA_xDawn,21,single3_B,1
0.5,SWLDA_xDawn,21,single3_B,2
0.6666666666666666,SWLDA_xDawn,21,single3_B,3
0.7777777777777778,SWLDA_xDawn,21,single3_B,4
0.6666666666666666,SWLDA_xDawn,21,single3_B,5
0.6666666666666666,SWLDA_xDawn,21,single3_B,6
0.8888888888888888,SWLDA_xDawn,21,single3_B,7
0.7777777777777778,SWLDA_xDawn,21,single3_B,8
0.3333333333333333,LDA_xDawn,21,single3_B,1
0.5,LDA_xDawn,21,single3_B,2
0.7222222222222222,LDA_xDawn,21,single3_B,3
0.6666666666666666,LDA_xDawn,21,single3_B,4
0.6666666666666666,LDA_xDawn,21,single3_B,5
0.7222222222222222,LDA_xDawn,21,single3_B,6
0.8888888888888888,LDA_xDawn,21,single3_B,7
0.7777777777777778,LDA_xDawn,21,single3_B,8
0.2777777777777778,shrinkLDA_xDawn,21,single3_B,1
0.5,shrinkLDA_xDawn,21,single3_B,2
0.7777777777777778,shrinkLDA_xDawn,21,single3_B,3
0.7777777777777778,shrinkLDA_xDawn,21,single3_B,4
0.7777777777777778,shrinkLDA_xDawn,21,single3_B,5
0.7777777777777778,shrinkLDA_xDawn,21,single3_B,6
0.7777777777777778,shrinkLDA_xDawn,21,single3_B,7
0.7222222222222222,shrinkLDA_xDawn,21,single3_B,8
0.2222222222222222,MDM_xDawn,21,single3_B,1
0.4444444444444444,MDM_xDawn,21,single3_B,2
0.3333333333333333,MDM_xDawn,21,single3_B,3
0.3888888888888889,MDM_xDawn,21,single3_B,4
0.6666666666666666,MDM_xDawn,21,single3_B,5
0.5,MDM_xDawn,21,single3_B,6
0.5,MDM_xDawn,21,single3_B,7
0.5555555555555556,MDM_xDawn,21,single3_B,8
0.2777777777777778,FGMDM_xDawn,21,single3_B,1
0.3888888888888889,FGMDM_xDawn,21,single3_B,2
0.4444444444444444,FGMDM_xDawn,21,single3_B,3
0.4444444444444444,FGMDM_xDawn,21,single3_B,4
0.6111111111111112,FGMDM_xDawn,21,single3_B,5
0.4444444444444444,FGMDM_xDawn,21,single3_B,6
0.6666666666666666,FGMDM_xDawn,21,single3_B,7
0.7777777777777778,FGMDM_xDawn,21,single3_B,8
0.2777777777777778,SWLDA_xDawn,22,single3_B,1
0.2222222222222222,SWLDA_xDawn,22,single3_B,2
0.3333333333333333,SWLDA_xDawn,22,single3_B,3
0.4444444444444444,SWLDA_xDawn,22,single3_B,4
0.3888888888888889,SWLDA_xDawn,22,single3_B,5
0.3888888888888889,SWLDA_xDawn,22,single3_B,6
0.5,SWLDA_xDawn,22,single3_B,7
0.5,SWLDA_xDawn,22,single3_B,8
0.3333333333333333,LDA_xDawn,22,single3_B,1
0.3333333333333333,LDA_xDawn,22,single3_B,2
0.3888888888888889,LDA_xDawn,22,single3_B,3
0.5555555555555556,LDA_xDawn,22,single3_B,4
0.6111111111111112,LDA_xDawn,22,single3_B,5
0.6666666666666666,LDA_xDawn,22,single3_B,6
0.6666666666666666,LDA_xDawn,22,single3_B,7
0.7222222222222222,LDA_xDawn,22,single3_B,8
0.2777777777777778,shrinkLDA_xDawn,22,single3_B,1
0.3333333333333333,shrinkLDA_xDawn,22,single3_B,2
0.3333333333333333,shrinkLDA_xDawn,22,single3_B,3
0.3333333333333333,shrinkLDA_xDawn,22,single3_B,4
0.4444444444444444,shrinkLDA_xDawn,22,single3_B,5
0.5555555555555556,shrinkLDA_xDawn,22,single3_B,6
0.6111111111111112,shrinkLDA_xDawn,22,single3_B,7
0.6666666666666666,shrinkLDA_xDawn,22,single3_B,8
0.3888888888888889,MDM_xDawn,22,single3_B,1
0.4444444444444444,MDM_xDawn,22,single3_B,2
0.3333333333333333,MDM_xDawn,22,single3_B,3
0.3333333333333333,MDM_xDawn,22,single3_B,4
0.4444444444444444,MDM_xDawn,22,single3_B,5
0.6666666666666666,MDM_xDawn,22,single3_B,6
0.7222222222222222,MDM_xDawn,22,single3_B,7
0.6111111111111112,MDM_xDawn,22,single3_B,8
0.2222222222222222,FGMDM_xDawn,22,single3_B,1
0.3888888888888889,FGMDM_xDawn,22,single3_B,2
0.3333333333333333,FGMDM_xDawn,22,single3_B,3
0.3333333333333333,FGMDM_xDawn,22,single3_B,4
0.3888888888888889,FGMDM_xDawn,22,single3_B,5
0.5555555555555556,FGMDM_xDawn,22,single3_B,6
0.6111111111111112,FGMDM_xDawn,22,single3_B,7
0.6111111111111112,FGMDM_xDawn,22,single3_B,8
0.1111111111111111,SWLDA_xDawn,23,single3_B,1
0.1111111111111111,SWLDA_xDawn,23,single3_B,2
0.3333333333333333,SWLDA_xDawn,23,single3_B,3
0.3888888888888889,SWLDA_xDawn,23,single3_B,4
0.5,SWLDA_xDawn,23,single3_B,5
0.6666666666666666,SWLDA_xDawn,23,single3_B,6
0.6666666666666666,SWLDA_xDawn,23,single3_B,7
0.6111111111111112,SWLDA_xDawn,23,single3_B,8
0.1111111111111111,LDA_xDawn,23,single3_B,1
0.1111111111111111,LDA_xDawn,23,single3_B,2
0.2222222222222222,LDA_xDawn,23,single3_B,3
0.3333333333333333,LDA_xDawn,23,single3_B,4
0.6666666666666666,LDA_xDawn,23,single3_B,5
0.6666666666666666,LDA_xDawn,23,single3_B,6
0.6111111111111112,LDA_xDawn,23,single3_B,7
0.6666666666666666,LDA_xDawn,23,single3_B,8
0.1111111111111111,shrinkLDA_xDawn,23,single3_B,1
0.2222222222222222,shrinkLDA_xDawn,23,single3_B,2
0.3888888888888889,shrinkLDA_xDawn,23,single3_B,3
0.3888888888888889,shrinkLDA_xDawn,23,single3_B,4
0.5555555555555556,shrinkLDA_xDawn,23,single3_B,5
0.5555555555555556,shrinkLDA_xDawn,23,single3_B,6
0.6111111111111112,shrinkLDA_xDawn,23,single3_B,7
0.6111111111111112,shrinkLDA_xDawn,23,single3_B,8
0.05555555555555555,MDM_xDawn,23,single3_B,1
0.16666666666666666,MDM_xDawn,23,single3_B,2
0.16666666666666666,MDM_xDawn,23,single3_B,3
0.2777777777777778,MDM_xDawn,23,single3_B,4
0.5555555555555556,MDM_xDawn,23,single3_B,5
0.6666666666666666,MDM_xDawn,23,single3_B,6
0.5555555555555556,MDM_xDawn,23,single3_B,7
0.6111111111111112,MDM_xDawn,23,single3_B,8
0.2222222222222222,FGMDM_xDawn,23,single3_B,1
0.3333333333333333,FGMDM_xDawn,23,single3_B,2
0.3888888888888889,FGMDM_xDawn,23,single3_B,3
0.5,FGMDM_xDawn,23,single3_B,4
0.6666666666666666,FGMDM_xDawn,23,single3_B,5
0.6666666666666666,FGMDM_xDawn,23,single3_B,6
0.6666666666666666,FGMDM_xDawn,23,single3_B,7
0.7222222222222222,FGMDM_xDawn,23,single3_B,8
0.3888888888888889,SWLDA_xDawn,24,single3_B,1
0.4444444444444444,SWLDA_xDawn,24,single3_B,2
0.5555555555555556,SWLDA_xDawn,24,single3_B,3
0.6111111111111112,SWLDA_xDawn,24,single3_B,4
0.6111111111111112,SWLDA_xDawn,24,single3_B,5
0.6111111111111112,SWLDA_xDawn,24,single3_B,6
0.7777777777777778,SWLDA_xDawn,24,single3_B,7
0.9444444444444444,SWLDA_xDawn,24,single3_B,8
0.2777777777777778,LDA_xDawn,24,single3_B,1
0.3888888888888889,LDA_xDawn,24,single3_B,2
0.5,LDA_xDawn,24,single3_B,3
0.6111111111111112,LDA_xDawn,24,single3_B,4
0.6111111111111112,LDA_xDawn,24,single3_B,5
0.6111111111111112,LDA_xDawn,24,single3_B,6
0.7222222222222222,LDA_xDawn,24,single3_B,7
0.7222222222222222,LDA_xDawn,24,single3_B,8
0.3333333333333333,shrinkLDA_xDawn,24,single3_B,1
0.4444444444444444,shrinkLDA_xDawn,24,single3_B,2
0.5555555555555556,shrinkLDA_xDawn,24,single3_B,3
0.7222222222222222,shrinkLDA_xDawn,24,single3_B,4
0.6111111111111112,shrinkLDA_xDawn,24,single3_B,5
0.7222222222222222,shrinkLDA_xDawn,24,single3_B,6
0.8333333333333334,shrinkLDA_xDawn,24,single3_B,7
0.9444444444444444,shrinkLDA_xDawn,24,single3_B,8
0.3888888888888889,MDM_xDawn,24,single3_B,1
0.3888888888888889,MDM_xDawn,24,single3_B,2
0.3888888888888889,MDM_xDawn,24,single3_B,3
0.4444444444444444,MDM_xDawn,24,single3_B,4
0.5,MDM_xDawn,24,single3_B,5
0.5,MDM_xDawn,24,single3_B,6
0.6111111111111112,MDM_xDawn,24,single3_B,7
0.7222222222222222,MDM_xDawn,24,single3_B,8
0.3888888888888889,FGMDM_xDawn,24,single3_B,1
0.3888888888888889,FGMDM_xDawn,24,single3_B,2
0.4444444444444444,FGMDM_xDawn,24,single3_B,3
0.5555555555555556,FGMDM_xDawn,24,single3_B,4
0.5555555555555556,FGMDM_xDawn,24,single3_B,5
0.5,FGMDM_xDawn,24,single3_B,6
0.5555555555555556,FGMDM_xDawn,24,single3_B,7
0.6666666666666666,FGMDM_xDawn,24,single3_B,8
0.2222222222222222,SWLDA_xDawn,25,single3_B,1
0.3888888888888889,SWLDA_xDawn,25,single3_B,2
0.3888888888888889,SWLDA_xDawn,25,single3_B,3
0.5,SWLDA_xDawn,25,single3_B,4
0.7222222222222222,SWLDA_xDawn,25,single3_B,5
0.7777777777777778,SWLDA_xDawn,25,single3_B,6
0.7222222222222222,SWLDA_xDawn,25,single3_B,7
0.5555555555555556,SWLDA_xDawn,25,single3_B,8
0.2777777777777778,LDA_xDawn,25,single3_B,1
0.2222222222222222,LDA_xDawn,25,single3_B,2
0.3333333333333333,LDA_xDawn,25,single3_B,3
0.6111111111111112,LDA_xDawn,25,single3_B,4
0.7222222222222222,LDA_xDawn,25,single3_B,5
0.8333333333333334,LDA_xDawn,25,single3_B,6
0.7777777777777778,LDA_xDawn,25,single3_B,7
0.6666666666666666,LDA_xDawn,25,single3_B,8
0.3333333333333333,shrinkLDA_xDawn,25,single3_B,1
0.3333333333333333,shrinkLDA_xDawn,25,single3_B,2
0.4444444444444444,shrinkLDA_xDawn,25,single3_B,3
0.5555555555555556,shrinkLDA_xDawn,25,single3_B,4
0.6666666666666666,shrinkLDA_xDawn,25,single3_B,5
0.6666666666666666,shrinkLDA_xDawn,25,single3_B,6
0.6111111111111112,shrinkLDA_xDawn,25,single3_B,7
0.6666666666666666,shrinkLDA_xDawn,25,single3_B,8
0.16666666666666666,MDM_xDawn,25,single3_B,1
0.3888888888888889,MDM_xDawn,25,single3_B,2
0.3333333333333333,MDM_xDawn,25,single3_B,3
0.4444444444444444,MDM_xDawn,25,single3_B,4
0.3888888888888889,MDM_xDawn,25,single3_B,5
0.4444444444444444,MDM_xDawn,25,single3_B,6
0.4444444444444444,MDM_xDawn,25,single3_B,7
0.4444444444444444,MDM_xDawn,25,single3_B,8
0.3333333333333333,FGMDM_xDawn,25,single3_B,1
0.4444444444444444,FGMDM_xDawn,25,single3_B,2
0.3888888888888889,FGMDM_xDawn,25,single3_B,3
0.6111111111111112,FGMDM_xDawn,25,single3_B,4
0.5,FGMDM_xDawn,25,single3_B,5
0.5555555555555556,FGMDM_xDawn,25,single3_B,6
0.4444444444444444,FGMDM_xDawn,25,single3_B,7
0.6666666666666666,FGMDM_xDawn,25,single3_B,8
0.3333333333333333,SWLDA_xDawn,26,single3_B,1
0.3333333333333333,SWLDA_xDawn,26,single3_B,2
0.3888888888888889,SWLDA_xDawn,26,single3_B,3
0.5,SWLDA_xDawn,26,single3_B,4
0.6111111111111112,SWLDA_xDawn,26,single3_B,5
0.6666666666666666,SWLDA_xDawn,26,single3_B,6
0.6111111111111112,SWLDA_xDawn,26,single3_B,7
0.6111111111111112,SWLDA_xDawn,26,single3_B,8
0.3888888888888889,LDA_xDawn,26,single3_B,1
0.3888888888888889,LDA_xDawn,26,single3_B,2
0.4444444444444444,LDA_xDawn,26,single3_B,3
0.6111111111111112,LDA_xDawn,26,single3_B,4
0.6666666666666666,LDA_xDawn,26,single3_B,5
0.6666666666666666,LDA_xDawn,26,single3_B,6
0.6666666666666666,LDA_xDawn,26,single3_B,7
0.6666666666666666,LDA_xDawn,26,single3_B,8
0.3888888888888889,shrinkLDA_xDawn,26,single3_B,1
0.3888888888888889,shrinkLDA_xDawn,26,single3_B,2
0.4444444444444444,shrinkLDA_xDawn,26,single3_B,3
0.5,shrinkLDA_xDawn,26,single3_B,4
0.5555555555555556,shrinkLDA_xDawn,26,single3_B,5
0.5555555555555556,shrinkLDA_xDawn,26,single3_B,6
0.6666666666666666,shrinkLDA_xDawn,26,single3_B,7
0.6111111111111112,shrinkLDA_xDawn,26,single3_B,8
0.3888888888888889,MDM_xDawn,26,single3_B,1
0.3333333333333333,MDM_xDawn,26,single3_B,2
0.1111111111111111,MDM_xDawn,26,single3_B,3
0.2777777777777778,MDM_xDawn,26,single3_B,4
0.4444444444444444,MDM_xDawn,26,single3_B,5
0.3333333333333333,MDM_xDawn,26,single3_B,6
0.4444444444444444,MDM_xDawn,26,single3_B,7
0.5555555555555556,MDM_xDawn,26,single3_B,8
0.2777777777777778,FGMDM_xDawn,26,single3_B,1
0.3888888888888889,FGMDM_xDawn,26,single3_B,2
0.2777777777777778,FGMDM_xDawn,26,single3_B,3
0.5,FGMDM_xDawn,26,single3_B,4
0.5555555555555556,FGMDM_xDawn,26,single3_B,5
0.5555555555555556,FGMDM_xDawn,26,single3_B,6
0.5555555555555556,FGMDM_xDawn,26,single3_B,7
0.6111111111111112,FGMDM_xDawn,26,single3_B,8
0.3333333333333333,SWLDA_xDawn,27,single3_B,1
0.3333333333333333,SWLDA_xDawn,27,single3_B,2
0.3333333333333333,SWLDA_xDawn,27,single3_B,3
0.4444444444444444,SWLDA_xDawn,27,single3_B,4
0.4444444444444444,SWLDA_xDawn,27,single3_B,5
0.3888888888888889,SWLDA_xDawn,27,single3_B,6
0.5,SWLDA_xDawn,27,single3_B,7
0.5555555555555556,SWLDA_xDawn,27,single3_B,8
0.16666666666666666,LDA_xDawn,27,single3_B,1
0.2777777777777778,LDA_xDawn,27,single3_B,2
0.3888888888888889,LDA_xDawn,27,single3_B,3
0.4444444444444444,LDA_xDawn,27,single3_B,4
0.4444444444444444,LDA_xDawn,27,single3_B,5
0.5,LDA_xDawn,27,single3_B,6
0.4444444444444444,LDA_xDawn,27,single3_B,7
0.5,LDA_xDawn,27,single3_B,8
0.3333333333333333,shrinkLDA_xDawn,27,single3_B,1
0.3333333333333333,shrinkLDA_xDawn,27,single3_B,2
0.3888888888888889,shrinkLDA_xDawn,27,single3_B,3
0.4444444444444444,shrinkLDA_xDawn,27,single3_B,4
0.4444444444444444,shrinkLDA_xDawn,27,single3_B,5
0.4444444444444444,shrinkLDA_xDawn,27,single3_B,6
0.5555555555555556,shrinkLDA_xDawn,27,single3_B,7
0.5555555555555556,shrinkLDA_xDawn,27,single3_B,8
0.2777777777777778,MDM_xDawn,27,single3_B,1
0.16666666666666666,MDM_xDawn,27,single3_B,2
0.2222222222222222,MDM_xDawn,27,single3_B,3
0.3888888888888889,MDM_xDawn,27,single3_B,4
0.3888888888888889,MDM_xDawn,27,single3_B,5
0.3333333333333333,MDM_xDawn,27,single3_B,6
0.4444444444444444,MDM_xDawn,27,single3_B,7
0.5,MDM_xDawn,27,single3_B,8
0.2777777777777778,FGMDM_xDawn,27,single3_B,1
0.16666666666666666,FGMDM_xDawn,27,single3_B,2
0.3888888888888889,FGMDM_xDawn,27,single3_B,3
0.5,FGMDM_xDawn,27,single3_B,4
0.3333333333333333,FGMDM_xDawn,27,single3_B,5
0.4444444444444444,FGMDM_xDawn,27,single3_B,6
0.5,FGMDM_xDawn,27,single3_B,7
0.6111111111111112,FGMDM_xDawn,27,single3_B,8
0.2777777777777778,SWLDA_xDawn,28,single3_B,1
0.3333333333333333,SWLDA_xDawn,28,single3_B,2
0.5,SWLDA_xDawn,28,single3_B,3
0.5555555555555556,SWLDA_xDawn,28,single3_B,4
0.7222222222222222,SWLDA_xDawn,28,single3_B,5
0.7777777777777778,SWLDA_xDawn,28,single3_B,6
0.8333333333333334,SWLDA_xDawn,28,single3_B,7
0.7222222222222222,SWLDA_xDawn,28,single3_B,8
0.3888888888888889,LDA_xDawn,28,single3_B,1
0.4444444444444444,LDA_xDawn,28,single3_B,2
0.5555555555555556,LDA_xDawn,28,single3_B,3
0.6666666666666666,LDA_xDawn,28,single3_B,4
0.7777777777777778,LDA_xDawn,28,single3_B,5
