Accuracy,Classifier,Session,Ep2Avg
0.2777777777777778,LDA_xDawn,41,2
0.3333333333333333,LDA_xDawn,41,3
0.3888888888888889,LDA_xDawn,41,4
0.3888888888888889,LDA_xDawn,41,5
0.5,LDA_xDawn,41,6
0.5,LDA_xDawn,41,7
0.5555555555555556,LDA_xDawn,41,8
0.3888888888888889,shrinkLDA_xDawn,41,1
0.3888888888888889,shrinkLDA_xDawn,41,2
0.3888888888888889,shrinkLDA_xDawn,41,3
0.3333333333333333,shrinkLDA_xDawn,41,4
0.5,shrinkLDA_xDawn,41,5
0.6111111111111112,shrinkLDA_xDawn,41,6
0.5555555555555556,shrinkLDA_xDawn,41,7
0.5,shrinkLDA_xDawn,41,8
0.3888888888888889,MDM_xDawn,41,1
0.1111111111111111,MDM_xDawn,41,2
0.3333333333333333,MDM_xDawn,41,3
0.3333333333333333,MDM_xDawn,41,4
0.4444444444444444,MDM_xDawn,41,5
0.4444444444444444,MDM_xDawn,41,6
0.6111111111111112,MDM_xDawn,41,7
0.6666666666666666,MDM_xDawn,41,8
0.16666666666666666,FGMDM_xDawn,41,1
0.05555555555555555,FGMDM_xDawn,41,2
0.2777777777777778,FGMDM_xDawn,41,3
0.2777777777777778,FGMDM_xDawn,41,4
0.3888888888888889,FGMDM_xDawn,41,5
0.5,FGMDM_xDawn,41,6
0.5555555555555556,FGMDM_xDawn,41,7
0.7222222222222222,FGMDM_xDawn,41,8
0.3888888888888889,SWLDA_xDawn,42,1
0.4444444444444444,SWLDA_xDawn,42,2
0.6666666666666666,SWLDA_xDawn,42,3
0.7222222222222222,SWLDA_xDawn,42,4
0.6111111111111112,SWLDA_xDawn,42,5
0.6666666666666666,SWLDA_xDawn,42,6
0.7777777777777778,SWLDA_xDawn,42,7
0.7222222222222222,SWLDA_xDawn,42,8
0.4444444444444444,LDA_xDawn,42,1
0.4444444444444444,LDA_xDawn,42,2
0.5555555555555556,LDA_xDawn,42,3
0.6666666666666666,LDA_xDawn,42,4
0.5,LDA_xDawn,42,5
0.5555555555555556,LDA_xDawn,42,6
0.6666666666666666,LDA_xDawn,42,7
0.6111111111111112,LDA_xDawn,42,8
0.5,shrinkLDA_xDawn,42,1
0.3888888888888889,shrinkLDA_xDawn,42,2
0.6666666666666666,shrinkLDA_xDawn,42,3
0.6666666666666666,shrinkLDA_xDawn,42,4
0.7222222222222222,shrinkLDA_xDawn,42,5
0.7777777777777778,shrinkLDA_xDawn,42,6
0.8333333333333334,shrinkLDA_xDawn,42,7
0.7222222222222222,shrinkLDA_xDawn,42,8
0.3888888888888889,MDM_xDawn,42,1
0.4444444444444444,MDM_xDawn,42,2
0.4444444444444444,MDM_xDawn,42,3
0.5,MDM_xDawn,42,4
0.5,MDM_xDawn,42,5
0.6111111111111112,MDM_xDawn,42,6
0.6666666666666666,MDM_xDawn,42,7
0.6111111111111112,MDM_xDawn,42,8
0.2777777777777778,FGMDM_xDawn,42,1
0.4444444444444444,FGMDM_xDawn,42,2
0.5,FGMDM_xDawn,42,3
0.5,FGMDM_xDawn,42,4
0.6111111111111112,FGMDM_xDawn,42,5
0.6111111111111112,FGMDM_xDawn,42,6
0.7222222222222222,FGMDM_xDawn,42,7
0.7777777777777778,FGMDM_xDawn,42,8
0.05555555555555555,SWLDA_xDawn,43,1
0.16666666666666666,SWLDA_xDawn,43,2
0.2222222222222222,SWLDA_xDawn,43,3
0.2222222222222222,SWLDA_xDawn,43,4
0.2777777777777778,SWLDA_xDawn,43,5
0.4444444444444444,SWLDA_xDawn,43,6
0.5555555555555556,SWLDA_xDawn,43,7
0.5,SWLDA_xDawn,43,8
0.05555555555555555,LDA_xDawn,43,1
0.05555555555555555,LDA_xDawn,43,2
0.2222222222222222,LDA_xDawn,43,3
0.3888888888888889,LDA_xDawn,43,4
0.3888888888888889,LDA_xDawn,43,5
0.5,LDA_xDawn,43,6
0.5555555555555556,LDA_xDawn,43,7
0.6666666666666666,LDA_xDawn,43,8
0.05555555555555555,shrinkLDA_xDawn,43,1
0.16666666666666666,shrinkLDA_xDawn,43,2
0.2222222222222222,shrinkLDA_xDawn,43,3
0.3333333333333333,shrinkLDA_xDawn,43,4
0.3888888888888889,shrinkLDA_xDawn,43,5
0.7222222222222222,shrinkLDA_xDawn,43,6
0.7777777777777778,shrinkLDA_xDawn,43,7
0.6666666666666666,shrinkLDA_xDawn,43,8
0.16666666666666666,MDM_xDawn,43,1
0.2777777777777778,MDM_xDawn,43,2
0.5,MDM_xDawn,43,3
0.3888888888888889,MDM_xDawn,43,4
0.5,MDM_xDawn,43,5
0.6666666666666666,MDM_xDawn,43,6
0.7777777777777778,MDM_xDawn,43,7
0.7222222222222222,MDM_xDawn,43,8
0.1111111111111111,FGMDM_xDawn,43,1
0.16666666666666666,FGMDM_xDawn,43,2
0.4444444444444444,FGMDM_xDawn,43,3
0.5,FGMDM_xDawn,43,4
0.6666666666666666,FGMDM_xDawn,43,5
0.7777777777777778,FGMDM_xDawn,43,6
0.7222222222222222,FGMDM_xDawn,43,7
0.7222222222222222,FGMDM_xDawn,43,8
0.3888888888888889,SWLDA_xDawn,44,1
0.2777777777777778,SWLDA_xDawn,44,2
0.4444444444444444,SWLDA_xDawn,44,3
0.5555555555555556,SWLDA_xDawn,44,4
0.5555555555555556,SWLDA_xDawn,44,5
0.7222222222222222,SWLDA_xDawn,44,6
0.7777777777777778,SWLDA_xDawn,44,7
0.8333333333333334,SWLDA_xDawn,44,8
0.3333333333333333,LDA_xDawn,44,1
0.3888888888888889,LDA_xDawn,44,2
0.4444444444444444,LDA_xDawn,44,3
0.5,LDA_xDawn,44,4
0.6666666666666666,LDA_xDawn,44,5
0.7222222222222222,LDA_xDawn,44,6
0.7777777777777778,LDA_xDawn,44,7
0.7777777777777778,LDA_xDawn,44,8
0.2777777777777778,shrinkLDA_xDawn,44,1
0.2777777777777778,shrinkLDA_xDawn,44,2
0.4444444444444444,shrinkLDA_xDawn,44,3
0.6111111111111112,shrinkLDA_xDawn,44,4
0.5,shrinkLDA_xDawn,44,5
0.7222222222222222,shrinkLDA_xDawn,44,6
0.7222222222222222,shrinkLDA_xDawn,44,7
0.8333333333333334,shrinkLDA_xDawn,44,8
0.3333333333333333,MDM_xDawn,44,1
0.5,MDM_xDawn,44,2
0.6666666666666666,MDM_xDawn,44,3
0.6666666666666666,MDM_xDawn,44,4
0.7222222222222222,MDM_xDawn,44,5
0.6666666666666666,MDM_xDawn,44,6
0.8333333333333334,MDM_xDawn,44,7
0.8333333333333334,MDM_xDawn,44,8
0.2222222222222222,FGMDM_xDawn,44,1
0.5,FGMDM_xDawn,44,2
0.6666666666666666,FGMDM_xDawn,44,3
0.7222222222222222,FGMDM_xDawn,44,4
0.6666666666666666,FGMDM_xDawn,44,5
0.7777777777777778,FGMDM_xDawn,44,6
0.8333333333333334,FGMDM_xDawn,44,7
0.8333333333333334,FGMDM_xDawn,44,8
0.16666666666666666,SWLDA_xDawn,45,1
0.3888888888888889,SWLDA_xDawn,45,2
0.5,SWLDA_xDawn,45,3
0.5,SWLDA_xDawn,45,4
0.5555555555555556,SWLDA_xDawn,45,5
0.6111111111111112,SWLDA_xDawn,45,6
0.6666666666666666,SWLDA_xDawn,45,7
0.7777777777777778,SWLDA_xDawn,45,8
0.2222222222222222,LDA_xDawn,45,1
0.5,LDA_xDawn,45,2
0.5555555555555556,LDA_xDawn,45,3
0.6111111111111112,LDA_xDawn,45,4
0.6111111111111112,LDA_xDawn,45,5
0.6666666666666666,LDA_xDawn,45,6
0.8333333333333334,LDA_xDawn,45,7
0.8333333333333334,LDA_xDawn,45,8
0.16666666666666666,shrinkLDA_xDawn,45,1
0.3888888888888889,shrinkLDA_xDawn,45,2
0.5,shrinkLDA_xDawn,45,3
0.6111111111111112,shrinkLDA_xDawn,45,4
0.5555555555555556,shrinkLDA_xDawn,45,5
0.6666666666666666,shrinkLDA_xDawn,45,6
0.7222222222222222,shrinkLDA_xDawn,45,7
0.7777777777777778,shrinkLDA_xDawn,45,8
0.16666666666666666,MDM_xDawn,45,1
0.2777777777777778,MDM_xDawn,45,2
0.5,MDM_xDawn,45,3
0.6111111111111112,MDM_xDawn,45,4
0.7222222222222222,MDM_xDawn,45,5
0.6666666666666666,MDM_xDawn,45,6
0.8333333333333334,MDM_xDawn,45,7
0.8888888888888888,MDM_xDawn,45,8
0.16666666666666666,FGMDM_xDawn,45,1
0.3333333333333333,FGMDM_xDawn,45,2
0.4444444444444444,FGMDM_xDawn,45,3
0.5,FGMDM_xDawn,45,4
0.6666666666666666,FGMDM_xDawn,45,5
0.6666666666666666,FGMDM_xDawn,45,6
0.8888888888888888,FGMDM_xDawn,45,7
0.8888888888888888,FGMDM_xDawn,45,8
0.16666666666666666,SWLDA_xDawn,46,1
0.16666666666666666,SWLDA_xDawn,46,2
0.3333333333333333,SWLDA_xDawn,46,3
0.3333333333333333,SWLDA_xDawn,46,4
0.6666666666666666,SWLDA_xDawn,46,5
0.6666666666666666,SWLDA_xDawn,46,6
0.6666666666666666,SWLDA_xDawn,46,7
0.6666666666666666,SWLDA_xDawn,46,8
0.2222222222222222,LDA_xDawn,46,1
0.1111111111111111,LDA_xDawn,46,2
0.2222222222222222,LDA_xDawn,46,3
0.3333333333333333,LDA_xDawn,46,4
0.3888888888888889,LDA_xDawn,46,5
0.6111111111111112,LDA_xDawn,46,6
0.6666666666666666,LDA_xDawn,46,7
0.6111111111111112,LDA_xDawn,46,8
0.2222222222222222,shrinkLDA_xDawn,46,1
0.16666666666666666,shrinkLDA_xDawn,46,2
0.3333333333333333,shrinkLDA_xDawn,46,3
0.4444444444444444,shrinkLDA_xDawn,46,4
0.6111111111111112,shrinkLDA_xDawn,46,5
0.7222222222222222,shrinkLDA_xDawn,46,6
0.7222222222222222,shrinkLDA_xDawn,46,7
0.7222222222222222,shrinkLDA_xDawn,46,8
0.1111111111111111,MDM_xDawn,46,1
0.16666666666666666,MDM_xDawn,46,2
0.3888888888888889,MDM_xDawn,46,3
0.4444444444444444,MDM_xDawn,46,4
0.6111111111111112,MDM_xDawn,46,5
0.5555555555555556,MDM_xDawn,46,6
0.5555555555555556,MDM_xDawn,46,7
0.6111111111111112,MDM_xDawn,46,8
0.2777777777777778,FGMDM_xDawn,46,1
0.3333333333333333,FGMDM_xDawn,46,2
0.6111111111111112,FGMDM_xDawn,46,3
0.7777777777777778,FGMDM_xDawn,46,4
0.7777777777777778,FGMDM_xDawn,46,5
0.7777777777777778,FGMDM_xDawn,46,6
0.8333333333333334,FGMDM_xDawn,46,7
0.7777777777777778,FGMDM_xDawn,46,8
0.16666666666666666,SWLDA_xDawn,47,1
0.2777777777777778,SWLDA_xDawn,47,2
0.3333333333333333,SWLDA_xDawn,47,3
0.3333333333333333,SWLDA_xDawn,47,4
0.5,SWLDA_xDawn,47,5
0.4444444444444444,SWLDA_xDawn,47,6
0.4444444444444444,SWLDA_xDawn,47,7
0.3888888888888889,SWLDA_xDawn,47,8
0.16666666666666666,LDA_xDawn,47,1
0.16666666666666666,LDA_xDawn,47,2
0.3333333333333333,LDA_xDawn,47,3
0.3888888888888889,LDA_xDawn,47,4
0.4444444444444444,LDA_xDawn,47,5
0.3888888888888889,LDA_xDawn,47,6
0.5,LDA_xDawn,47,7
0.4444444444444444,LDA_xDawn,47,8
0.1111111111111111,shrinkLDA_xDawn,47,1
0.16666666666666666,shrinkLDA_xDawn,47,2
0.16666666666666666,shrinkLDA_xDawn,47,3
0.3333333333333333,shrinkLDA_xDawn,47,4
0.5,shrinkLDA_xDawn,47,5
0.4444444444444444,shrinkLDA_xDawn,47,6
0.5,shrinkLDA_xDawn,47,7
0.5,shrinkLDA_xDawn,47,8
0.3333333333333333,MDM_xDawn,47,1
0.3333333333333333,MDM_xDawn,47,2
0.4444444444444444,MDM_xDawn,47,3
0.5555555555555556,MDM_xDawn,47,4
0.6666666666666666,MDM_xDawn,47,5
0.7777777777777778,MDM_xDawn,47,6
0.6666666666666666,MDM_xDawn,47,7
0.6666666666666666,MDM_xDawn,47,8
0.3888888888888889,FGMDM_xDawn,47,1
0.2777777777777778,FGMDM_xDawn,47,2
0.3888888888888889,FGMDM_xDawn,47,3
0.5555555555555556,FGMDM_xDawn,47,4
0.6666666666666666,FGMDM_xDawn,47,5
0.5555555555555556,FGMDM_xDawn,47,6
0.5555555555555556,FGMDM_xDawn,47,7
0.5555555555555556,FGMDM_xDawn,47,8
0.3333333333333333,SWLDA_xDawn,48,1
0.3333333333333333,SWLDA_xDawn,48,2
0.2777777777777778,SWLDA_xDawn,48,3
0.4444444444444444,SWLDA_xDawn,48,4
0.6111111111111112,SWLDA_xDawn,48,5
0.6111111111111112,SWLDA_xDawn,48,6
0.5555555555555556,SWLDA_xDawn,48,7
0.7777777777777778,SWLDA_xDawn,48,8
0.3888888888888889,LDA_xDawn,48,1
0.3888888888888889,LDA_xDawn,48,2
0.4444444444444444,LDA_xDawn,48,3
0.6666666666666666,LDA_xDawn,48,4
0.6111111111111112,LDA_xDawn,48,5
0.6666666666666666,LDA_xDawn,48,6
0.7222222222222222,LDA_xDawn,48,7
0.7222222222222222,LDA_xDawn,48,8
0.4444444444444444,shrinkLDA_xDawn,48,1
0.3888888888888889,shrinkLDA_xDawn,48,2
0.4444444444444444,shrinkLDA_xDawn,48,3
0.4444444444444444,shrinkLDA_xDawn,48,4
0.6111111111111112,shrinkLDA_xDawn,48,5
0.7222222222222222,shrinkLDA_xDawn,48,6
0.7222222222222222,shrinkLDA_xDawn,48,7
0.7777777777777778,shrinkLDA_xDawn,48,8
0.3333333333333333,MDM_xDawn,48,1
0.2777777777777778,MDM_xDawn,48,2
0.4444444444444444,MDM_xDawn,48,3
0.5555555555555556,MDM_xDawn,48,4
0.6666666666666666,MDM_xDawn,48,5
0.6666666666666666,MDM_xDawn,48,6
0.7777777777777778,MDM_xDawn,48,7
0.8888888888888888,MDM_xDawn,48,8
0.2777777777777778,FGMDM_xDawn,48,1
0.5,FGMDM_xDawn,48,2
0.5555555555555556,FGMDM_xDawn,48,3
0.6666666666666666,FGMDM_xDawn,48,4
0.7777777777777778,FGMDM_xDawn,48,5
0.7222222222222222,FGMDM_xDawn,48,6
0.7222222222222222,FGMDM_xDawn,48,7
0.7777777777777778,FGMDM_xDawn,48,8
0.2777777777777778,SWLDA_xDawn,49,1
0.5555555555555556,SWLDA_xDawn,49,2
0.5555555555555556,SWLDA_xDawn,49,3
0.7777777777777778,SWLDA_xDawn,49,4
0.7777777777777778,SWLDA_xDawn,49,5
0.7777777777777778,SWLDA_xDawn,49,6
0.8888888888888888,SWLDA_xDawn,49,7
0.8888888888888888,SWLDA_xDawn,49,8
0.2777777777777778,LDA_xDawn,49,1
0.6111111111111112,LDA_xDawn,49,2
0.6666666666666666,LDA_xDawn,49,3
0.6111111111111112,LDA_xDawn,49,4
0.6666666666666666,LDA_xDawn,49,5
0.6666666666666666,LDA_xDawn,49,6
0.6111111111111112,LDA_xDawn,49,7
0.7777777777777778,LDA_xDawn,49,8
0.2777777777777778,shrinkLDA_xDawn,49,1
0.5555555555555556,shrinkLDA_xDawn,49,2
0.5,shrinkLDA_xDawn,49,3
0.7777777777777778,shrinkLDA_xDawn,49,4
0.8888888888888888,shrinkLDA_xDawn,49,5
0.8888888888888888,shrinkLDA_xDawn,49,6
0.9444444444444444,shrinkLDA_xDawn,49,7
0.8888888888888888,shrinkLDA_xDawn,49,8
0.3888888888888889,MDM_xDawn,49,1
0.4444444444444444,MDM_xDawn,49,2
0.6111111111111112,MDM_xDawn,49,3
0.5,MDM_xDawn,49,4
0.5,MDM_xDawn,49,5
0.6111111111111112,MDM_xDawn,49,6
0.6666666666666666,MDM_xDawn,49,7
0.6666666666666666,MDM_xDawn,49,8
0.2222222222222222,FGMDM_xDawn,49,1
0.5555555555555556,FGMDM_xDawn,49,2
0.7222222222222222,FGMDM_xDawn,49,3
0.7222222222222222,FGMDM_xDawn,49,4
0.7777777777777778,FGMDM_xDawn,49,5
0.9444444444444444,FGMDM_xDawn,49,6
1.0,FGMDM_xDawn,49,7
0.9444444444444444,FGMDM_xDawn,49,8
0.2222222222222222,SWLDA,1,1
0.2777777777777778,SWLDA,1,2
0.2777777777777778,SWLDA,1,3
0.3333333333333333,SWLDA,1,4
0.3333333333333333,SWLDA,1,5
0.3333333333333333,SWLDA,1,6
0.6111111111111112,SWLDA,1,7
0.5555555555555556,SWLDA,1,8
0.3333333333333333,LDA,1,1
0.3333333333333333,LDA,1,2
0.4444444444444444,LDA,1,3
0.3888888888888889,LDA,1,4
0.4444444444444444,LDA,1,5
0.3888888888888889,LDA,1,6
0.5555555555555556,LDA,1,7
0.6111111111111112,LDA,1,8
0.16666666666666666,shrinkLDA,1,1
0.2777777777777778,shrinkLDA,1,2
0.3333333333333333,shrinkLDA,1,3
0.4444444444444444,shrinkLDA,1,4
0.3888888888888889,shrinkLDA,1,5
0.5,shrinkLDA,1,6
0.5555555555555556,shrinkLDA,1,7
0.5,shrinkLDA,1,8
0.3333333333333333,MDM,1,1
0.2222222222222222,MDM,1,2
0.2222222222222222,MDM,1,3
0.16666666666666666,MDM,1,4
0.1111111111111111,MDM,1,5
0.16666666666666666,MDM,1,6
0.2222222222222222,MDM,1,7
0.16666666666666666,MDM,1,8
0.3333333333333333,FGMDM,1,1
0.16666666666666666,FGMDM,1,2
0.3333333333333333,FGMDM,1,3
0.5,FGMDM,1,4
0.4444444444444444,FGMDM,1,5
0.5,FGMDM,1,6
0.5555555555555556,FGMDM,1,7
0.5,FGMDM,1,8
0.16666666666666666,SWLDA,2,1
0.3333333333333333,SWLDA,2,2
0.3333333333333333,SWLDA,2,3
0.3888888888888889,SWLDA,2,4
0.3333333333333333,SWLDA,2,5
0.3888888888888889,SWLDA,2,6
0.3888888888888889,SWLDA,2,7
0.4444444444444444,SWLDA,2,8
0.2777777777777778,LDA,2,1
0.2222222222222222,LDA,2,2
0.2777777777777778,LDA,2,3
0.3888888888888889,LDA,2,4
0.3888888888888889,LDA,2,5
0.5,LDA,2,6
0.5,LDA,2,7
0.5,LDA,2,8
0.2777777777777778,shrinkLDA,2,1
0.3888888888888889,shrinkLDA,2,2
0.3888888888888889,shrinkLDA,2,3
0.3333333333333333,shrinkLDA,2,4
0.4444444444444444,shrinkLDA,2,5
0.4444444444444444,shrinkLDA,2,6
0.5555555555555556,shrinkLDA,2,7
0.5555555555555556,shrinkLDA,2,8
0.2777777777777778,MDM,2,1
0.16666666666666666,MDM,2,2
0.2222222222222222,MDM,2,3
0.1111111111111111,MDM,2,4
0.16666666666666666,MDM,2,5
0.16666666666666666,MDM,2,6
0.1111111111111111,MDM,2,7
0.1111111111111111,MDM,2,8
0.16666666666666666,FGMDM,2,1
0.2777777777777778,FGMDM,2,2
0.4444444444444444,FGMDM,2,3
0.3888888888888889,FGMDM,2,4
0.5,FGMDM,2,5
0.5555555555555556,FGMDM,2,6
0.4444444444444444,FGMDM,2,7
0.3333333333333333,FGMDM,2,8
0.16666666666666666,SWLDA,3,1
0.2222222222222222,SWLDA,3,2
0.2222222222222222,SWLDA,3,3
0.2777777777777778,SWLDA,3,4
0.2222222222222222,SWLDA,3,5
0.2777777777777778,SWLDA,3,6
0.2222222222222222,SWLDA,3,7
0.2222222222222222,SWLDA,3,8
0.16666666666666666,LDA,3,1
0.1111111111111111,LDA,3,2
0.1111111111111111,LDA,3,3
0.1111111111111111,LDA,3,4
0.05555555555555555,LDA,3,5
0.1111111111111111,LDA,3,6
0.1111111111111111,LDA,3,7
0.1111111111111111,LDA,3,8
0.1111111111111111,shrinkLDA,3,1
0.1111111111111111,shrinkLDA,3,2
0.1111111111111111,shrinkLDA,3,3
0.05555555555555555,shrinkLDA,3,4
0.16666666666666666,shrinkLDA,3,5
0.2222222222222222,shrinkLDA,3,6
0.2222222222222222,shrinkLDA,3,7
0.2222222222222222,shrinkLDA,3,8
0.05555555555555555,MDM,3,1
0.1111111111111111,MDM,3,2
0.2777777777777778,MDM,3,3
0.3333333333333333,MDM,3,4
0.2777777777777778,MDM,3,5
0.3333333333333333,MDM,3,6
0.3333333333333333,MDM,3,7
0.3888888888888889,MDM,3,8
0.05555555555555555,FGMDM,3,1
0.05555555555555555,FGMDM,3,2
0.16666666666666666,FGMDM,3,3
0.16666666666666666,FGMDM,3,4
0.16666666666666666,FGMDM,3,5
0.2777777777777778,FGMDM,3,6
0.1111111111111111,FGMDM,3,7
0.16666666666666666,FGMDM,3,8
0.2222222222222222,SWLDA,5,1
0.16666666666666666,SWLDA,5,2
0.3333333333333333,SWLDA,5,3
0.2222222222222222,SWLDA,5,4
0.3333333333333333,SWLDA,5,5
0.3333333333333333,SWLDA,5,6
0.3333333333333333,SWLDA,5,7
0.2777777777777778,SWLDA,5,8
0.1111111111111111,LDA,5,1
0.05555555555555555,LDA,5,2
0.1111111111111111,LDA,5,3
0.2222222222222222,LDA,5,4
0.16666666666666666,LDA,5,5
0.2222222222222222,LDA,5,6
0.16666666666666666,LDA,5,7
0.2222222222222222,LDA,5,8
0.16666666666666666,shrinkLDA,5,1
0.16666666666666666,shrinkLDA,5,2
0.3333333333333333,shrinkLDA,5,3
0.2222222222222222,shrinkLDA,5,4
0.2777777777777778,shrinkLDA,5,5
0.3333333333333333,shrinkLDA,5,6
0.3333333333333333,shrinkLDA,5,7
0.2777777777777778,shrinkLDA,5,8
0.1111111111111111,MDM,5,1
0.16666666666666666,MDM,5,2
0.16666666666666666,MDM,5,3
0.1111111111111111,MDM,5,4
0.1111111111111111,MDM,5,5
0.16666666666666666,MDM,5,6
0.16666666666666666,MDM,5,7
0.1111111111111111,MDM,5,8
0.2222222222222222,FGMDM,5,1
0.3333333333333333,FGMDM,5,2
0.16666666666666666,FGMDM,5,3
0.2222222222222222,FGMDM,5,4
0.3333333333333333,FGMDM,5,5
0.16666666666666666,FGMDM,5,6
0.1111111111111111,FGMDM,5,7
0.16666666666666666,FGMDM,5,8
0.2222222222222222,SWLDA,6,1
0.2222222222222222,SWLDA,6,2
0.3333333333333333,SWLDA,6,3
0.2777777777777778,SWLDA,6,4
0.3888888888888889,SWLDA,6,5
0.3888888888888889,SWLDA,6,6
0.5555555555555556,SWLDA,6,7
0.5555555555555556,SWLDA,6,8
0.2222222222222222,LDA,6,1
0.2777777777777778,LDA,6,2
0.2222222222222222,LDA,6,3
0.2222222222222222,LDA,6,4
0.3333333333333333,LDA,6,5
0.3333333333333333,LDA,6,6
0.3888888888888889,LDA,6,7
0.3888888888888889,LDA,6,8
0.1111111111111111,shrinkLDA,6,1
0.2222222222222222,shrinkLDA,6,2
0.3333333333333333,shrinkLDA,6,3
0.3333333333333333,shrinkLDA,6,4
0.3888888888888889,shrinkLDA,6,5
0.4444444444444444,shrinkLDA,6,6
0.5555555555555556,shrinkLDA,6,7
0.4444444444444444,shrinkLDA,6,8
0.16666666666666666,MDM,6,1
0.3333333333333333,MDM,6,2
0.3333333333333333,MDM,6,3
0.3333333333333333,MDM,6,4
0.3888888888888889,MDM,6,5
0.4444444444444444,MDM,6,6
0.5,MDM,6,7
0.4444444444444444,MDM,6,8
0.2222222222222222,FGMDM,6,1
0.2777777777777778,FGMDM,6,2
0.4444444444444444,FGMDM,6,3
0.5,FGMDM,6,4
0.3888888888888889,FGMDM,6,5
0.5555555555555556,FGMDM,6,6
0.6666666666666666,FGMDM,6,7
0.6111111111111112,FGMDM,6,8
0.05555555555555555,SWLDA,8,1
0.16666666666666666,SWLDA,8,2
0.3888888888888889,SWLDA,8,3
0.3888888888888889,SWLDA,8,4
0.5,SWLDA,8,5
0.5,SWLDA,8,6
0.6111111111111112,SWLDA,8,7
0.6111111111111112,SWLDA,8,8
0.16666666666666666,LDA,8,1
0.2777777777777778,LDA,8,2
0.16666666666666666,LDA,8,3
0.3333333333333333,LDA,8,4
0.4444444444444444,LDA,8,5
0.3333333333333333,LDA,8,6
0.5,LDA,8,7
0.5,LDA,8,8
0.05555555555555555,shrinkLDA,8,1
0.2777777777777778,shrinkLDA,8,2
0.3333333333333333,shrinkLDA,8,3
0.5,shrinkLDA,8,4
0.5,shrinkLDA,8,5
0.5,shrinkLDA,8,6
0.5555555555555556,shrinkLDA,8,7
0.6666666666666666,shrinkLDA,8,8
0.3333333333333333,MDM,8,1
0.3888888888888889,MDM,8,2
0.3888888888888889,MDM,8,3
0.3888888888888889,MDM,8,4
0.5,MDM,8,5
0.5,MDM,8,6
0.6111111111111112,MDM,8,7
0.6111111111111112,MDM,8,8
0.2222222222222222,FGMDM,8,1
0.2777777777777778,FGMDM,8,2
0.3333333333333333,FGMDM,8,3
0.3888888888888889,FGMDM,8,4
0.4444444444444444,FGMDM,8,5
0.3333333333333333,FGMDM,8,6
0.3888888888888889,FGMDM,8,7
0.2777777777777778,FGMDM,8,8
0.16666666666666666,SWLDA,9,1
0.05555555555555555,SWLDA,9,2
0.05555555555555555,SWLDA,9,3
0.16666666666666666,SWLDA,9,4
0.05555555555555555,SWLDA,9,5
0.1111111111111111,SWLDA,9,6
0.16666666666666666,SWLDA,9,7
0.3333333333333333,SWLDA,9,8
0.2222222222222222,LDA,9,1
0.3888888888888889,LDA,9,2
0.4444444444444444,LDA,9,3
0.3333333333333333,LDA,9,4
0.4444444444444444,LDA,9,5
0.3888888888888889,LDA,9,6
0.4444444444444444,LDA,9,7
0.3888888888888889,LDA,9,8
0.2222222222222222,shrinkLDA,9,1
0.2222222222222222,shrinkLDA,9,2
0.3888888888888889,shrinkLDA,9,3
0.3333333333333333,shrinkLDA,9,4
0.4444444444444444,shrinkLDA,9,5
0.6111111111111112,shrinkLDA,9,6
0.4444444444444444,shrinkLDA,9,7
0.3888888888888889,shrinkLDA,9,8
0.1111111111111111,MDM,9,1
0.2222222222222222,MDM,9,2
0.2777777777777778,MDM,9,3
0.16666666666666666,MDM,9,4
0.3888888888888889,MDM,9,5
0.3888888888888889,MDM,9,6
0.3888888888888889,MDM,9,7
0.3888888888888889,MDM,9,8
0.16666666666666666,FGMDM,9,1
0.05555555555555555,FGMDM,9,2
0.2222222222222222,FGMDM,9,3
0.2777777777777778,FGMDM,9,4
0.3888888888888889,FGMDM,9,5
0.4444444444444444,FGMDM,9,6
0.4444444444444444,FGMDM,9,7
0.4444444444444444,FGMDM,9,8
0.16666666666666666,SWLDA,13,1
0.2777777777777778,SWLDA,13,2
0.3333333333333333,SWLDA,13,3
0.4444444444444444,SWLDA,13,4
0.5555555555555556,SWLDA,13,5
0.5555555555555556,SWLDA,13,6
0.6666666666666666,SWLDA,13,7
0.6111111111111112,SWLDA,13,8
0.16666666666666666,LDA,13,1
0.16666666666666666,LDA,13,2
0.2222222222222222,LDA,13,3
0.2222222222222222,LDA,13,4
0.4444444444444444,LDA,13,5
0.4444444444444444,LDA,13,6
0.4444444444444444,LDA,13,7
0.5,LDA,13,8
0.16666666666666666,shrinkLDA,13,1
0.16666666666666666,shrinkLDA,13,2
0.2222222222222222,shrinkLDA,13,3
0.2777777777777778,shrinkLDA,13,4
0.3888888888888889,shrinkLDA,13,5
0.5555555555555556,shrinkLDA,13,6
0.5,shrinkLDA,13,7
0.6111111111111112,shrinkLDA,13,8
0.2222222222222222,MDM,13,1
0.2777777777777778,MDM,13,2
0.3888888888888889,MDM,13,3
0.3333333333333333,MDM,13,4
0.3333333333333333,MDM,13,5
0.3888888888888889,MDM,13,6
0.3888888888888889,MDM,13,7
0.3888888888888889,MDM,13,8
0.16666666666666666,FGMDM,13,1
0.3333333333333333,FGMDM,13,2
0.3333333333333333,FGMDM,13,3
0.3333333333333333,FGMDM,13,4
0.4444444444444444,FGMDM,13,5
0.3333333333333333,FGMDM,13,6
0.5,FGMDM,13,7
0.5555555555555556,FGMDM,13,8
0.2777777777777778,SWLDA,14,1
0.2222222222222222,SWLDA,14,2
